date,time,symbol,headline,summary,source,url,timestamp
12/12/2024,00:00:00,V,Visa price target raised to $375 from $339 at Susquehanna,"Susquehanna analyst James Friedman raised the firm’s price target on Visa (V) to $375 from $339 and keeps a Positive rating on the shares. The firm hosted management where the discussion surfaced details around the strategy from ideation to development and distribution that goes into the production of value-added services and new flows and commercial in particular. Published first on TheFly – the ultimate source for real-time, market-moving breaking financial news. Try Now>> See today’s best-per",Yahoo,https://finnhub.io/api/news?id=ba3d0308fe1fe756352cddd97faebfc3c7f5df90c26fac8baf8025065a9b08b2,1734005774
12/12/2024,00:00:00,V,Visa Inc.: A Strong Buy In The Evolving Financial Landscape,,SeekingAlpha,https://finnhub.io/api/news?id=9fd78b5735ff2299cc17df56b33678c97b02b324f9151e2b4e4b94f04780289b,1733994243
12/12/2024,00:00:00,V,"Visa Inc. Deadline: Kessler Topaz Meltzer & Check, LLP Reminds Visa Inc. Investors of Deadline and Encourages Investors with Losses to Contact the Firm","- RADNOR, Pa. - - December 11, 2024 - The law firm of Kessler Topaz Meltzer & Check, LLP informs investors that a securities class action lawsuit has been filed against Visa Inc. on behalf of...",Finnhub,https://finnhub.io/api/news?id=5be0295b545adf9388b76dcf7527a10aec68aa517ecbf91bf1497d07fb4993be,1733946627
12/12/2024,00:00:00,V,Class Action Filed Against Visa Inc. (V) Seeking Recovery for Investors - Contact The Gross Law Firm,"NEW YORK, Dec. 12, 2024 /PRNewswire/ -- The Gross Law Firm issues the following notice to shareholders of Visa Inc. . ...",Finnhub,https://finnhub.io/api/news?id=dba3a9bc93fcae6a9b4e53ffef5146b89942297d9c5110f2c75785265a0c41d7,1733982376
12/12/2024,00:00:00,V,"Visa: Don't Overthink It, This Is A Core Holding At A Fair Valuation","Visa's revenues are inflation protected and exposed to many areas of the economy, not just consumer spending. Read why I rate V stock a buy.",SeekingAlpha,https://finnhub.io/api/news?id=ff5c6a794951b039d90692d2bddd4fc857ed6b48685d6addf20fb940a150c97b,1733987454
12/12/2024,00:00:00,V,Visa (V) Gains But Lags Market: What You Should Know,"Visa (V) closed at $313.79 in the latest trading session, marking a +0.45% move from the prior day.",Yahoo,https://finnhub.io/api/news?id=dbe9a4070a8d6197304bb4bf21bcec0654e3b927a3c35b559504e2b78681145c,1733957119
13/12/2024,00:00:00,V,Visa Strengthens Its Position in the SME Market With Loop Global Visa Card,V partners with Loop and EQ bank to roll out the Loop Global Visa Card.,Yahoo,https://finnhub.io/api/news?id=e2cb86fb5a025a2712eae9fa36f7cfc4ce6238f6c9820c9e28e9ead52fca0ec3,1734029820
13/12/2024,00:00:00,V,Visa: Fundamentals And Technicals Point To Further Gains In 2025,"Buy Visa stock (V) for strong profit growth, rising dividends, and bullish technical chart setup with a price target of $330 to $335. Read our analysis here.",SeekingAlpha,https://finnhub.io/api/news?id=f48a8fed3c5f30d71ebf40e35743eeb7e61b7a5273077b0ce49a9951c96dcd8c,1734043773
13/12/2024,00:00:00,V,"Levi & Korsinsky Reminds Shareholders of a Lead Plaintiff Deadline of January 21, 2025 in Visa Inc. Lawsuit - V","NEW YORK, Dec. 13, 2024 /PRNewswire/ -- Levi & Korsinsky, LLP notifies investors in Visa Inc. of a class action securities lawsuit. ...",Finnhub,https://finnhub.io/api/news?id=5603897360a0d97b38a6024f7cc828ca1bc1b61ac0a608f2e306dffba8ff21ba,1734068777
13/12/2024,00:00:00,V,American Century Growth Fund Q3 2024 Commentary,The broad U.S. stock market posted solid gains that saw a reversal of first-half  trends. Click here to read the full commentary. ,SeekingAlpha,https://finnhub.io/api/news?id=4ff36e88373737720c7fd00f3c4e9dd534f9310a1128306049df92336f433aad,1734083100
13/12/2024,00:00:00,V,Visa Direct to Make Funds Available in U.S. Cardholders' Bank Accounts in One Minute or Less,"SAN FRANCISCO - Visa, a global leader in digital payments, today announced that with Visa Direct, funds transferred to U.S. bank accounts will be available within 1 minute or less starting in April...",Finnhub,https://finnhub.io/api/news?id=68909e4ad7a2f0eb3a1be9074e9ba0e95e0deb27d15a8aeb8f0d4ea8325b27c2,1734084706
13/12/2024,00:00:00,V,Visa (NYSE:V) Ticks All The Boxes When It Comes To Earnings Growth,"The excitement of investing in a company that can reverse its fortunes is a big draw for some speculators, so even...",Yahoo,https://finnhub.io/api/news?id=826cd5a1a1278d441c60dd5269241cac6baf39ddb8379a8ad77ef21ea9d61f06,1734098416
13/12/2024,00:00:00,V,Better Warren Buffett Stock: Visa vs. American Express,"Warren Buffett watchers know that American Express (NYSE: AXP) is one the investing legend's favorite stocks.  It's been a part of the Berkshire Hathaway portfolio for 30 years, and today it's the second-largest position behind Apple, accounting for 15.2% of the total.  Berkshire Hathaway owns 21.5% of American Express' outstanding shares, signifying his confidence in the company.",Yahoo,https://finnhub.io/api/news?id=d9e45375e3c692745791018d52d8e994c326cfb8ae0f241806d584aa63ff2df4,1734098400
14/12/2024,00:00:00,V,Visa vs. Mastercard: Which Stock Should You Buy For 2025?,"V & MA's network effects continue to drive expansion. The more businesses and consumers adopt their services, the stronger their ecosystem becomes.",Yahoo,https://finnhub.io/api/news?id=e231ca440bcaab63fb8f225c50b0e5174d217f38ff2830d152583cf90274883c,1734120000
14/12/2024,00:00:00,V,"Kessler Topaz Meltzer & Check, LLP Announces Securities Fraud Class Action Lawsuit Filed Against Visa Inc.","- The law firm of Kessler Topaz Meltzer & Check, LLP informs investors that a securities class action lawsuit has been filed against Visa Inc. on behalf of those who purchased or otherwise acquired...",Finnhub,https://finnhub.io/api/news?id=97531d29c73490a32b5f5c9a78f4234845d8cb7f01fc0c584ca7a12f260a802b,1734123006
14/12/2024,00:00:00,V,"Top Analyst Reports for Visa, Linde & Thermo Fisher Scientific","Today's Research Daily features new research reports on 16 major stocks, including Visa Inc. (V), Linde plc (LIN) and Thermo Fisher Scientific Inc. (TMO), as well as two micro-cap stocks Tile Shop Holdings, Inc. (TTSH) and Autoscope Technologies Corporation (AATC).",Yahoo,https://finnhub.io/api/news?id=c89d3f7835bf7fbd59974550521f09c318c0c4cf0dd2244aeb4024f90ea3c376,1734128460
14/12/2024,00:00:00,V,"VISA CLAIMSFILER REMINDS INVESTORS WITH LOSSES IN EXCESS OF $100,000 of Lead Plaintiff Deadline in Class Action Lawsuit Against Visa Inc. - V","NEW ORLEANS, Dec. 13, 2024 /PRNewswire/ -- ClaimsFiler, a FREE shareholder information service, reminds investors that they have until January 20, 2025 to file lead plaintiff applications in a...",Finnhub,https://finnhub.io/api/news?id=5ba8b83a7230b71f3f8e4d3a8d873a74fed042d8590cf12ef17b4e1c812a3094,1734130275
14/12/2024,00:00:00,V,The Week CEOs Bent the Knee to Trump,"Companies abandoned Donald Trump after the Jan. 6, 2021, riot. Now, they are rushing to curry favor with the president-elect as he prepares to return to the White House.",Yahoo,https://finnhub.io/api/news?id=8c767765643d7a2cd296d05e9011cf79d190a304e30ba1bd7c8e2bbe5cfeaff5,1734141600
14/12/2024,00:00:00,V,This sector ETF briefly beat Big Tech and is up 32% this year. Is it still a buy?,This sector ETF briefly beat Big Tech and is up 32% this year. Is it still a buy?,MarketWatch,https://finnhub.io/api/news?id=2705fbc097072bb9481cc711234d9c3fb223e41f8dfd4fdd315dbab6e0151473,1734169560
15/12/2024,00:00:00,V,Visa Inc.’s (V) Acceptance Of Modern Financial Technology Makes It A Growth Play,"Visa has one of the most resilient business models in the world and an economic moat that is the envy of many. As modern finance evolves, Visa is evolving along with it, making sure it isn’t one of those giants that die when technology replaces its product. Visa Inc. is a global digital payment company […]",Yahoo,https://finnhub.io/api/news?id=d0fc3a2b14c059aaccf7050ef9fe98674d758595f3c4778a800f807859767ce4,1734194055
16/12/2024,00:00:00,V,Why Visa Inc. (V) Is the Best Stock to Buy for the Long-Term According to Charles Akre?,"We recently published a list of 10 Best Stocks to Buy for the Long-Term According to Charles Akre. In this article, we are going to take a look at where Visa Inc. (NYSE:V) stands against other best stocks to buy for the long-term according to Charles Akre. “Above-average returns at below-average risk” is the mantra […]",Yahoo,https://finnhub.io/api/news?id=aeae1a1c43bf27da62697657b808b8cba207e6f0b9ee8a75c1c000c9c8d2b9bb,1734351768
16/12/2024,00:00:00,V,"The Gross Law Firm Reminds Shareholders of a Lead Plaintiff Deadline of January 21, 2025 in Visa Inc. Lawsuit - V","NEW YORK, Dec. 16, 2024 /PRNewswire/ -- The Gross Law Firm issues the following notice to shareholders of Visa Inc. . ...",Finnhub,https://finnhub.io/api/news?id=9d46e2f11d663b86efb6740db53ee31f4e0446b096c04edab32e9a87480dfc5b,1734327977
16/12/2024,00:00:00,V,"The Zacks Analyst Blog Highlights Visa, Linde, Thermo Fisher Scientific, Tile Shop and Autoscope","Visa, Linde, Thermo Fisher Scientific, Tile Shop and Autoscope are included in this Analyst Blog.",Yahoo,https://finnhub.io/api/news?id=bde75c2b5e1181a58f3f41a29acd573c1149bbd99c18650c48f31b441a953b4e,1734342780
17/12/2024,00:00:00,V,"Visa Inc. Cl A stock rises Monday, still underperforms market","Visa Inc. Cl A stock rises Monday, still underperforms market",MarketWatch,https://finnhub.io/api/news?id=7b3d71af6e47dc1f0d64bb1f557d30252ab64dd8ebac983f090cb70dcd7fb833,1734366780
17/12/2024,00:00:00,V,Shareholders that lost money on Visa Inc.(V) Urged to Join Class Action - Contact Levi & Korsinsky to Learn More,"NEW YORK, Dec. 17, 2024 /PRNewswire/ -- Levi & Korsinsky, LLP notifies investors in Visa Inc. of a class action securities lawsuit. ...",Finnhub,https://finnhub.io/api/news?id=230149d4240b14854b9eea3a2e611afefaa2c79dd88f1c5dd35fab9044e69ae8,1734414377
17/12/2024,00:00:00,V,2 REITs To Add To Your Christmas List And When To Buy For A Margin Of Safety,Buying stocks at a margin of safety can help stomach volatility in the markets. Check out at what price to buy ADC and VICI stocks for a margin of safety.,SeekingAlpha,https://finnhub.io/api/news?id=cfa02c7a7553b44e736331f75bc72ef6af6ab2697be02204dae3315769219cf9,1734421440
17/12/2024,00:00:00,V,"V Announcement: Contact Kessler Topaz Meltzer & Check, LLP About the Securities Fraud Class Action Lawsuit Filed Against Visa Inc.","RADNOR, Pa., Dec. 17, 2024 /PRNewswire/ -- The law firm of Kessler Topaz Meltzer & Check, LLP   informs investors that a securities class action lawsuit has been filed against Visa Inc. on behalf...",Finnhub,https://finnhub.io/api/news?id=06b1478073e980510ab70a86df8bbc32f48367e8fbdab294a0abbff3863ebb75,1734429677
17/12/2024,00:00:00,V,Visa: blocked nearly 85% of suspected CyberMonday frauds,"Visa blocked almost 85% more suspected fraud worldwide than last year during Cyber Monday.Throughout the holiday weekend, transactions suspected of being fraudulent increased by 200% worldwide, thanks...",Finnhub,https://finnhub.io/api/news?id=fc0537aeeaa4baffb7eeb45011655741ecb71a1d8a655c48bfc2e8cc150e4d62,1734430815
17/12/2024,00:00:00,V,Merchants maneuver as Visa enforces surcharge program,"As the card network giant enforces its surcharge rules, merchants react to different experiences in the market and adjust.",Yahoo,https://finnhub.io/api/news?id=2569a19671069abc70d5954da3634924a9be07657dc2b2b8b546e169fd1c6f4f,1734435000
17/12/2024,00:00:00,V,V Investors Have Opportunity to Lead Visa Inc. Securities Fraud Lawsuit Filed by The Rosen Law Firm,"NEW YORK, Dec. 17, 2024 /PRNewswire/ --  Why: Rosen Law Firm, a global investor...",Finnhub,https://finnhub.io/api/news?id=04d134556b8fe5dbd723f1d26749a01175c939f05935043c157fbc0963767a5a,1734441370
17/12/2024,00:00:00,V,Here’s Qualivian Investment Partners’ Thoughts on Visa (V),"Qualivian Investment Partners, an investment partnership focused on long-only public equities, released its Q3 2024 investor letter. A copy of the same can be downloaded here. The fund outperformed the iShares MSCI USA Quality Factor ETF (QUAL) by 38.6% and 33.2% on a gross and net basis since its inception through June 30, 2024. It […]",Yahoo,https://finnhub.io/api/news?id=ab466d213d2657cc06aff95bb990dea6f7a82c7e288b29a02caea36b634d89e0,1734441720
17/12/2024,00:00:00,V,"Visa Helps Holiday Shoppers Stay Secure, Blocking Nearly 85% More Suspected Fraud Globally This Cyber Monday Compared to Last Year1","SAN FRANCISCO, December 17, 2024--Visa's critical investments in the fight against fraud are paying off for holiday shoppers this holiday season. On Cyber Monday alone, Visa blocked nearly 85% more suspected fraud globally compared to last year.1 Throughout the holiday weekend, suspected fraudulent transactions rose 200% around the world, due in part by the adoption of AI by fraudsters.2",Yahoo,https://finnhub.io/api/news?id=f38232461831b022ae722386b631cbd931501d80b0d2da067a8247df79670a9f,1734444000
17/12/2024,00:00:00,V,5 Crypto-Centric Stocks to Buy for 2025 as Bitcoin Hits All-Time High,"Stocks like NVDA, V, HOOD, SHOP and SQ are poised to benefit from Bitcoin's ongoing rally.",Yahoo,https://finnhub.io/api/news?id=60e52fc834f1fdb20ff6ef41ffa8470a2850d99a19f111585a491877b84ba3af,1734447960
18/12/2024,00:00:00,V,Visa Morgan Stanley’s top pick in payment sector for 2025 on travel,"Investing.com --Morgan Stanley named Visa Inc (NYSE:V) its top stock pick in the payments sector for 2025, given its strong growth prospects from international travel, value-added services, and new payment flows.",Yahoo,https://finnhub.io/api/news?id=6c4c8b1e37ad12176429236f86d9a79f90428037e99f400add82262f28021329,1734533207
18/12/2024,00:00:00,V,Why Is Visa Inc. (V) the Best Digital Currency and Payments Stock to Invest in?,"We recently compiled a list of the 10 Best Digital Currency and Payments Stocks To Invest In. In this article, we are going to take a look at where Visa Inc. (NYSE:V) stands against the other digital currency and payments stocks. The Digital Payment Revolution: Growth Trends and Insights The digital currency and payments sector […]",Yahoo,https://finnhub.io/api/news?id=23b1743d8299dc1a25809b1b8cc419a4cba91ae2af69776710cc1d6add5cb7f3,1734526116
18/12/2024,00:00:00,V,Discover Promising Penny Stocks For December 2024,"Global markets have experienced a mixed performance recently, with the Nasdaq Composite reaching a new milestone while other major indexes faced declines. Amidst these fluctuations, investors are increasingly seeking opportunities in various sectors, including smaller-cap stocks that may offer unique growth potential. Penny stocks, though often seen as speculative investments from the past, continue to capture attention due to their affordability and potential for significant returns when...",Yahoo,https://finnhub.io/api/news?id=82290a9fb3be589a5fa86c13693897316fdb7b2b5978155c1c8e518c36d8e7d4,1734519950
18/12/2024,00:00:00,V,Why Visa Stock Is Morgan Stanley’s ‘Top Pick’ for 2025,Why Visa Stock Is Morgan Stanley’s ‘Top Pick’ for 2025,MarketWatch,https://finnhub.io/api/news?id=0ae0f74c85bc41353c4631d735d5284f85962b28acc5fbab4ebbf05b154013ef,1734519840
18/12/2024,00:00:00,V,"Up 4%, 10%, and 25% in 3 Months, These 3 Dow Jones Dividend Growth Stocks Are Buys in December","In contrast to the S&P 500 or the growth-fueled Nasdaq Composite, the Dow Jones Industrial Average is more value-focused.  At the time of this writing, Microsoft (NASDAQ: MSFT), Visa (NYSE: V), and Walt Disney (NYSE: DIS) are up 4%, 10%, and 25%, respectively, in the last three months.",Yahoo,https://finnhub.io/api/news?id=8b8a351b28df41b482917e0eaeb758e977bdbc49383cc4867c243084cdbf9415,1734519060
18/12/2024,00:00:00,V,My Dividend Stock Portfolio: New November Dividend Record - 97 Holdings With 18 Buys,"Financial writer achieves record dividend income in November through investments in BDCs, inching closer to $10,000 annual goal.",SeekingAlpha,https://finnhub.io/api/news?id=1622bfcd6476b1f6935d84f1ad53065555594e875fe18e2d92fb59ae55233c0a,1734509400
18/12/2024,00:00:00,V,Why the Market Dipped But Visa (V) Gained Today,"In the most recent trading session, Visa (V) closed at $318.30, indicating a +0.76% shift from the previous trading day.",Yahoo,https://finnhub.io/api/news?id=124a89146bf67cce4b489b7df925eafa7d73f14a3783fff4623644d290d163e1,1734475520
18/12/2024,00:00:00,V,"The Zacks Analyst Blog Highlights NVIDIA, Visa, Robinhood Markets, Shopify and Block","NVIDIA, Visa, Robinhood Markets, Shopify and Block are included in this Analyst Blog.",Yahoo,https://finnhub.io/api/news?id=d79297c1a6f8e7826904c446dac44566e49ae0d80210fc48d2700c50cc2cb24b,1734518460
18/12/2024,00:00:00,V,Is Visa Inc. (V) the Most Held Stock by Hedge Funds?,"We recently published a list of 12 Stocks Most Held by Hedge Funds. In this article, we are going to look at where Visa Inc. (NYSE:V) stands against other most held stocks by hedge funds. On December 12, President-elect Donald Trump rang the opening bell at the New York Stock Exchange, an event rich with […]",Yahoo,https://finnhub.io/api/news?id=165eb536fc96590816f7b03da50b12de9439c8fb5e835f9ac86394cb5b14f438,1734459220
18/12/2024,00:00:00,V,Visa Inc. Cl A stock outperforms competitors on strong trading day,Visa Inc. Cl A stock outperforms competitors on strong trading day,MarketWatch,https://finnhub.io/api/news?id=9f8d57ac2c164a18c55be1d2dab3293f7c74424aab0b6c354bd792608bcdc1a1,1734453180
19/12/2024,00:00:00,V,Visa Inc. Sued for Securities Law Violations - Investors Should Contact The Gross Law Firm for More Information - V,"NEW YORK, Dec. 19, 2024 /PRNewswire/ -- The Gross Law Firm issues the following notice to shareholders of Visa Inc. . ...",Finnhub,https://finnhub.io/api/news?id=70cfdbc13412ba055055d1033766b467649b9c7a7c05dfa0d0c0aa9f22165d5e,1734587177
19/12/2024,00:00:00,V,Visa Inc. Cl A stock outperforms competitors despite losses on the day,Visa Inc. Cl A stock outperforms competitors despite losses on the day,MarketWatch,https://finnhub.io/api/news?id=11739fd4e2757740f6a32d0d47209e1f2e8373c5af54a72fd5a02971122bbb42,1734539580
19/12/2024,00:00:00,V,"Dow's 364-point rally highlighted by gains in Goldman Sachs, American Express stocks","Dow's 364-point rally highlighted by gains in Goldman Sachs, American Express stocks",MarketWatch,https://finnhub.io/api/news?id=9b02fdc89b6c530c575404a1168159328e2b79f1a08f776ed301aef227b7891d,1734601500
19/12/2024,00:00:00,V,"Boeing, NVIDIA Corp. share gains lead Dow's 175-point jump","Boeing, NVIDIA Corp. share gains lead Dow's 175-point jump",MarketWatch,https://finnhub.io/api/news?id=2fd860f2a9506f0896495a8476839dc38d10ac3a0c288b85b694f9ca8699756b,1734605160
19/12/2024,00:00:00,V,Visa spots tripling of fraud over holiday weekend,The card network attributed the spike in fraud partly to criminals adopting artificial intelligence to execute their schemes.,Yahoo,https://finnhub.io/api/news?id=59a1b76932e002a5dc15e017c98c8c941fa7c6cc18c341ccc87aa1dfc3e50774,1734605400
19/12/2024,00:00:00,V,Robinhood's surge towards profitability brings it back to the top of the financial world,Robinhood has landed Yahoo Finance's Comeback of the Year award. Co-founder Vlad Tenev shares how the company elevated its financial performance while planning for the future.,Yahoo,https://finnhub.io/api/news?id=a5bd5f832d8fed04c42e6b2edcd17f2c44459575deabf36607e1c5f2fee1909d,1734606048
19/12/2024,00:00:00,V,"Update: Visa, Mastercard to See Reduced Merchant Fee Under Proposed New Zealand's Draft Decision",(Updates with Visa's response in the sixth paragraph.) Visa (V) and Mastercard (MA) will see a re,Yahoo,https://finnhub.io/api/news?id=2dd844456a3f3d51599a6411957c58182b63b27fa4364bfcf8b118c9a5d0a6c8,1734607787
19/12/2024,00:00:00,V,"Visa price target raised to $371, named top payments pick at Morgan Stanley","Morgan Stanley analyst James Faucette raised the firm’s price target on Visa (V) to $371 from $326 and keeps an Overweight rating on the shares of what is now the firm’s top payments and processing pick into 2025. The firm cites an “attractive valuation,” benefits from travel and value added services, easing regulatory scrutiny, and favorable tactical trading dynamics for its view on Visa. More broadly for the group, the firm says its Attractive industry view are based on improving investor sent",Yahoo,https://finnhub.io/api/news?id=ef8de56228ff50611e674b3fe194cc256c4b1a1409ca6fa6f0e234fdd5a38444,1734611137
19/12/2024,00:00:00,V,Visa Completes Acquisition of Featurespace,"LONDON & SAN FRANCISCO, December 19, 2024--Visa (NYSE: V) today announced it has completed its acquisition of Featurespace, a developer of real-time artificial intelligence (AI) payments protection technology that prevents and mitigates payments fraud and financial crime risks. This will bolster Visa’s fraud protection capabilities and enhance security for its customers and consumers worldwide.",Yahoo,https://finnhub.io/api/news?id=62c6a274450fdc9ec5e7802c7f9c9e96186b427bc25cea6b3ae905b059c74bb8,1734613200
19/12/2024,00:00:00,V,"Boeing, NVIDIA Corp. share gains lead Dow's 289-point climb","Boeing, NVIDIA Corp. share gains lead Dow's 289-point climb",MarketWatch,https://finnhub.io/api/news?id=05a7b4d2b39659d5f4bb42f71c501b652cb9af27699ad3e146c85450d25bd5fb,1734615660
19/12/2024,00:00:00,V,"Dow's 175-point rally led by gains for Boeing, IBM shares","Dow's 175-point rally led by gains for Boeing, IBM shares",MarketWatch,https://finnhub.io/api/news?id=1b98dd17885561add314d6bf4e1acd62effb0d70dd9d194fbdd3355cbf020765,1734620220
20/12/2024,00:00:00,V,Here is What to Know Beyond Why Visa Inc. (V) is a Trending Stock,"Recently, Zacks.com users have been paying close attention to Visa (V). This makes it worthwhile to examine what the stock has in store.",Yahoo,https://finnhub.io/api/news?id=3db674d3e2b6f704dd57c22ad23562eb3a1c1214e8031754e4b6cacf4682b243,1734703219
20/12/2024,00:00:00,V,"Zacks Industry Outlook Highlights Visa, Mastercard, Fiserv, Fidelity National and Global Payments","Visa, Mastercard, Fiserv, Fidelity National and Global Payments have been highlighted in this Industry Outlook article.",Yahoo,https://finnhub.io/api/news?id=a2195236ba19ec84f0627d233f6f5d90c6428827c44980b627d9fd8bc854d3d6,1734688140
20/12/2024,00:00:00,V,"Levi & Korsinsky Reminds Visa Inc. Investors of the Pending Class Action Lawsuit with a Lead Plaintiff Deadline of January 21, 2025 - V","NEW YORK, Dec. 20, 2024 /PRNewswire/ -- Levi & Korsinsky, LLP notifies investors in Visa Inc. of a class action securities lawsuit. ...",Finnhub,https://finnhub.io/api/news?id=5085663444380f0ead5bb139c6587f0a3bf3fb663be46d9df7c0b40118d26de9,1734673578
20/12/2024,00:00:00,V,Visa Inc. Cl A stock outperforms competitors on strong trading day,Visa Inc. Cl A stock outperforms competitors on strong trading day,MarketWatch,https://finnhub.io/api/news?id=abb4ffd720baba7fcf1eb0ec914a1dc5ec1278974dc96ae30538f355aa379e9d,1734625980
20/12/2024,00:00:00,V,5 Financial Transaction Stocks to Watch Amid Resilient Consumer Spending,"The Financial Transaction Services industry is aided by the widespread uptake of digital payments, strong cross-border volumes and M&A initiatives. Companies like V, MA, FI, FIS and GPN are well-positioned to thrive on the back of these favorable trends.",Yahoo,https://finnhub.io/api/news?id=2281a14b03b2d17c1d57ffe1f16282f2ad92ffe923e161ec4d73c46eebbd3114,1734632580
21/12/2024,00:00:00,V,"Visa Inc. Cl A stock rises Friday, still underperforms market","Visa Inc. Cl A stock rises Friday, still underperforms market",MarketWatch,https://finnhub.io/api/news?id=79ee8e3b9d2946a1c10755aad850ba1a5a26ca97059a4c02f60df6c08969e5c7,1734712380
21/12/2024,00:00:00,V,"VISA SHAREHOLDER ALERT BY FORMER LOUISIANA ATTORNEY GENERAL: KAHN SWICK & FOTI, LLC REMINDS INVESTORS WITH LOSSES IN EXCESS OF $100,000 of Lead Plaintiff Deadline in Class Action Lawsuit Against Visa Inc. - V","NEW ORLEANS, Dec. 20, 2024 /PRNewswire/ -- Kahn Swick & Foti, LLC and KSF partner, former Attorney General of Louisiana, Charles C. Foti, Jr., remind investors that they have until January 20, 2025...",Finnhub,https://finnhub.io/api/news?id=724ade018954c61c51c78325792aca97e1ee3b07922d376964c88bd3de4a2a47,1734735071
21/12/2024,00:00:00,V,"20 fintech companies expected to grow rapidly through 2026, including Upstart","20 fintech companies expected to grow rapidly through 2026, including Upstart",MarketWatch,https://finnhub.io/api/news?id=333b6688251154b26e063e643b015351b48b7b2cbb2a4ed828d89f490b1809ec,1734762060
21/12/2024,00:00:00,V,"If I Had To Invest $100,000 In A Dividend Growth Portfolio Right Now, Here's What I Would Buy","The methodology uses earnings yield, dividend yield, and 5-year dividend CAGR to score and rank 55 stocks across all 11 sectors.",SeekingAlpha,https://finnhub.io/api/news?id=d5eae36fb2c4b242a6ff797ba27a3c5c004e126d305bd97ae5534840b428cb85,1734773400
22/12/2024,00:00:00,V,How Scammers Are Using AI This Holiday Season to Steal Your Money,Fake licenses and passports are being generated to fraudulently verify identities—among other techniques.,Yahoo,https://finnhub.io/api/news?id=7347b5bb754d08fb145eac3e4c0a51fd114ee3c07ce56e42f2e87a136b0dd097,1734863400
23/12/2024,00:00:00,V,They Helped Create DEI—and Even They Say It Needs a Makeover,"DEI is an important response to that history and has accomplished much, despite sometimes uneven execution, says Olivia Christian, who juggles dual careers as a sportscaster and consultant to employee-resource groups for women and people of color at Google,  Visa Amazon  and other firms.  It traces the ebb and flow of corporate diversity efforts, from attempts to comply with President  John F. Kennedy’s  “affirmative action” executive order in the 1960s to recasting diversity as a management strategy in the 1980s, when President  Ronald Reagan  threatened to end affirmative action.  Little wonder the backlash against DEI, led by activist Robby Starbuck, has been so forceful, he says.",Yahoo,https://finnhub.io/api/news?id=f8f2a5652f4b407522b12c4b9e78675f9680641e4a903cf2fcaf121de11d6a5b,1734919200
23/12/2024,00:00:00,V,"January 21, 2025 Deadline: Contact The Gross Law Firm to Join Class Action Suit Against V","NEW YORK, Dec. 23, 2024 /PRNewswire/ -- The Gross Law Firm issues the following notice to shareholders of Visa Inc. . ...",Finnhub,https://finnhub.io/api/news?id=d40a349fe335c781be86925f7564a20cfbad6cc7f551c087ae7502eca300eb4b,1734932777
23/12/2024,00:00:00,V,Lazard US Equity Concentrated Portfolio Q3 2024 Commentary,"In the third quarter, the Lazard US Equity Concentrated Portfolio outperformed its benchmark, the S&P 500 Index. Click here to read the full commentary. ",SeekingAlpha,https://finnhub.io/api/news?id=98edf02967f803b002120d5c9614e85f5a2539bd472828009b96945decbdceda,1734937200
23/12/2024,00:00:00,V,Visa Analysis: U.S. Rings in Holiday Retail Spending Growth,"SAN FRANCISCO, December 23, 2024--Visa, a global leader in digital payments, today announced its first Retail Spend Monitor from Visa Consulting & Analytics (VCA). This year, Visa’s preliminary insights indicate that the overall holiday retail spend in the U.S. increased 4.8% year over year. This is across all forms of payment, including cash and check and is not adjusted for inflation.",Yahoo,https://finnhub.io/api/news?id=e79d085db45b02681b3fbf001fc389f0ca5602e966b397808d8e6c7793b25f09,1734953400
23/12/2024,00:00:00,V,Yearly Portfolio Review - November Dividend Income Report,"My top 10 is healthy, with a large position in Apple at 9.64%, then drops to 7.46% for Couche-Tard and 5.99% for National Bank. Read more here.",SeekingAlpha,https://finnhub.io/api/news?id=7adb433f2f9fe5cb618b29ddbac8084ec89374e9246d5baadf6e3b4128e1774e,1734961800
23/12/2024,00:00:00,V,Earnings Growth & Price Strength Make Visa (V) a Stock to Watch,"Wondering how to pick strong, market-beating stocks for your investment portfolio? Look no further than the Zacks Focus List.",Yahoo,https://finnhub.io/api/news?id=52b0c0a553aabb5890db1c46794a2a245bef79d265464946d17656c9116888af,1734964202
23/12/2024,00:00:00,V,Most Americans did their holiday shopping in store this year,"While online shopping boomed during the pandemic, it seems Americans still prefer to do their holiday shopping in person.",Yahoo,https://finnhub.io/api/news?id=bdc1bbfd85d00e2e55a824d494ca9c733c69d0a54acbca4e079a7be064ade155,1734967260
24/12/2024,00:00:00,V,7 Dow Jones Dividend Stocks that Underperformed the S&P 500 This Year but Are Buys for 2025,"The Dow Jones Industrial Average is chock-full of industry-leading blue chip stocks -- many of which pay dividends.  Investors looking for established companies with track records for earnings growth have come to the right place.  Here's why Visa (NYSE: V), Microsoft (NASDAQ: MSFT), Procter & Gamble (NYSE: PG), Coca-Cola (NYSE: KO), McDonald's (NYSE: MCD), Chevron (NYSE: CVX), and Nike (NYSE: NKE) are seven excellent Dow stocks that have underperformed the S&P 500 in 2024 but stand out as great buys for 2025.",Yahoo,https://finnhub.io/api/news?id=09c36a4697cf338f2c100939a8ee0fb6f03a2acf13d319c8c83823809088e22f,1735051980
